1,STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES,
2893,NY,09,H2NY11116,,Sylvia G.,Kinard,"Kinard, Sylvia G.",,D,,,,,,,,,
2894,NY,09,n/a,,,,,Party Votes:,D,,,,,,,,,
2895,NY,09,H2NY09110,,Daniel J.,Cavanagh,"Cavanagh, Daniel J.",,R/CRV Combined Parties,,,,,"24,164",11.32%,,,
2896,NY,09,H2NY09110,,Daniel J.,Cavanagh,"Cavanagh, Daniel J.",,R,"20,899",9.79%,,,,,,,
2897,NY,09,H2NY09110,,Daniel J.,Cavanagh,"Cavanagh, Daniel J.",,CRV,"3,265",1.53%,,,,,,,
2898,NY,09,H2NY09128,,Vivia M.,Morgan,"Morgan, Vivia M.",,GRE,"2,991",1.40%,,,,,,,
2899,NY,09,n/a,,,Scattered,Scattered,,W,135,0.06%,,,,,,,
2900,NY,09,n/a,,,,,District Votes:,,"213,431",,,,,,,,
2901,NY,,n/a,,,,DISTRICT 10,,,,,,,,,,,
2902,NY,10,H2NY17071,(I),Jerrold L.,Nadler,"Nadler, Jerrold L.",,D/WF Combined Parties,,,,,"165,743",80.71%,W,,
2903,NY,10,H2NY17071,(I),Jerrold L.,Nadler,"Nadler, Jerrold L.",,D,"156,619",76.27%,,,"165,743",80.71%,,,
2904,NY,10,H2NY17071,(I),Jerrold L.,Nadler,"Nadler, Jerrold L.",,WF,"9,124",4.44%,,,"165,743",80.71%,,,
2905,NY,10,H2NY10100,,Michael W.,Chan,"Chan, Michael W.",,R/CRV Combined Parties,,,,,"39,413",19.19%,,,
2906,NY,10,H2NY10100,,Michael W.,Chan,"Chan, Michael W.",,R,"35,538",17.31%,,,"39,413",19.19%,,,
2907,NY,10,H2NY10100,,Michael W.,Chan,"Chan, Michael W.",,CRV,"3,875",1.89%,,,"39,413",19.19%,,,
2908,NY,10,n/a,,,Scattered,Scattered,,W,193,0.09%,,,,,,,
2909,NY,10,n/a,,,,,District Votes:,,"205,349",,,,,,,,
2910,NY,,n/a,,,,DISTRICT 11,,,,,,,,,,,
2911,NY,11,H0NY13074,(I),Michael G.,Grimm,"Grimm, Michael G.",,R/CRV Combined Parties,,,,,"103,118",52.18%,W,,
2912,NY,11,H0NY13074,(I),Michael G.,Grimm,"Grimm, Michael G.",,R,"91,030",46.06%,,,"103,118",52.18%,,,
2913,NY,11,H0NY13074,(I),Michael G.,Grimm,"Grimm, Michael G.",,CRV,"12,088",6.12%,,,"103,118",52.18%,,,
2914,NY,11,H2NY13088,,Mark S.,Murphy,"Murphy, Mark S.",,D/WF Combined Parties,,,,,"92,430",46.77%,,,
2915,NY,11,H2NY13088,,Mark S.,Murphy,"Murphy, Mark S.",,D,"87,720",44.38%,,,"92,430",46.77%,,,
2916,NY,11,H2NY13088,,Mark S.,Murphy,"Murphy, Mark S.",,WF,"4,710",2.38%,,,"92,430",46.77%,,,
2917,NY,11,H2NY13062,,Henry J.,Bardel,"Bardel, Henry J.",,GRE,"1,939",0.98%,,,,,,,
2918,NY,11,n/a,,,Scattered,Scattered,,W,148,0.07%,,,,,,,
2919,NY,11,n/a,,,,,District Votes:,,"197,635",,,,,,,,
2920,NY,,n/a,,,,DISTRICT 12,,,,,,,,,,,
2921,NY,12,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,D/WF Combined Parties,,,,,"194,370",80.51%,W,,
2922,NY,12,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,D,"185,757",76.94%,,,"194,370",80.51%,,,
2923,NY,12,H2NY14037,(I),Carolyn B.,Maloney,"Maloney, Carolyn B.",,WF,"8,613",3.57%,,,"194,370",80.51%,,,
2924,NY,12,H2NY12155,,Christopher R.,Wight,"Wight, Christopher R.",,R/CRV/IDP Combined Parties,,,,,"46,841",19.40%,,,
2925,NY,12,H2NY12155,,Christopher R.,Wight,"Wight, Christopher R.",,R,"42,110",17.44%,,,"46,841",19.40%,,,
2926,NY,12,H2NY12155,,Christopher R.,Wight,"Wight, Christopher R.",,CRV,"2,257",0.93%,,,"46,841",19.40%,,,
2927,NY,12,H2NY12155,,Christopher R.,Wight,"Wight, Christopher R.",,IDP,"2,474",1.02%,,,"46,841",19.40%,,,
2928,NY,12,n/a,,,Scattered,Scattered,,W,215,0.09%,,,,,,,
2929,NY,12,n/a,,,,,District Votes:,,"241,426",,,,,,,,
2930,NY,,n/a,,,,DISTRICT 13,,,,,,,,,,,
2931,NY,13,H6NY19029,(I),Charles B.,Rangel,"Rangel, Charles B.",,D/WF Combined Parties,,,,,"175,016",90.72%,W,,
2932,NY,13,H6NY19029,(I),Charles B.,Rangel,"Rangel, Charles B.",,WF,"4,326",2.24%,,,"175,016",90.72%,,,
2933,NY,13,H6NY19029,(I),Charles B.,Rangel,"Rangel, Charles B.",,D,"170,690",88.48%,,,"175,016",90.72%,,,
2934,NY,13,H2NY13096,,Adriano,Espaillat,"Espaillat, Adriano",,D,,,,,,,,,
2935,NY,13,H0NY15129,,Joyce S.,Johnson,"Johnson, Joyce S.",,D,,,,,,,,,
2936,NY,13,H2NY15109,,"Clyde Edward, Jr.",Williams,"Williams, Clyde Edward, Jr.",,D,,,,,,,,,
2937,NY,13,H8NY15122,,Craig,Schley,"Schley, Craig",,D,,,,,,,,,
2938,NY,13,n/a,,,,,Party Votes:,D,,,,,,,,,
2939,NY,13,H8NY15122,,Craig,Schley,"Schley, Craig",,R,"12,147",6.30%,,,,,,,
2940,NY,13,H2NY13104,,Deborah O.,Liatos,"Liatos, Deborah O.",,SWP,"5,548",2.88%,,,,,,,
2941,NY,13,n/a,,,Scattered,Scattered,,W,202,0.10%,,,,,,,
2942,NY,13,n/a,,,,,District Votes:,,"192,913",,,,,,,,
2943,NY,,n/a,,,,DISTRICT 14,,,,,,,,,,,
2944,NY,14,H8NY07046,(I),Joseph,Crowley,"Crowley, Joseph",,D/WF Combined Parties,,,,,"120,761",83.17%,W,,
2945,NY,14,H8NY07046,(I),Joseph,Crowley,"Crowley, Joseph",,D,"116,117",79.98%,,,"120,761",83.17%,,,
2946,NY,14,H8NY07046,(I),Joseph,Crowley,"Crowley, Joseph",,WF,"4,644",3.20%,,,"120,761",83.17%,,,
2947,NY,14,H8NY03052,,"Willam F., Jr.",Gibbons,"Gibbons, Willam F., Jr.",,R/CRV Combined Parties,,,,,"21,755",14.98%,,,
2948,NY,14,H8NY03052,,"Willam F., Jr.",Gibbons,"Gibbons, Willam F., Jr.",,R,"19,191",13.22%,,,"21,755",14.98%,,,
2949,NY,14,H8NY03052,,"Willam F., Jr.",Gibbons,"Gibbons, Willam F., Jr.",,CRV,"2,564",1.77%,,,"21,755",14.98%,,,
2950,NY,14,H0NY07076,,Anthony,Gronowicz,"Gronowicz, Anthony",,GRE,"2,570",1.77%,,,,,,,
2951,NY,14,n/a,,,Scattered,Scattered,,W,104,0.07%,,,,,,,
2952,NY,14,n/a,,,,,District Votes:,,"145,190",,,,,,,,
2953,NY,,n/a,,,,DISTRICT 15,,,,,,,,,,,
2954,NY,15,H0NY18065,(I),Jose E.,Serrano,"Serrano, Jose E.",,D/WF Combined Parties,,,,,"152,661",97.17%,W,,
2955,NY,15,H0NY18065,(I),Jose E.,Serrano,"Serrano, Jose E.",,D,"150,243",95.63%,,,"152,661",97.17%,,,
2956,NY,15,H0NY18065,(I),Jose E.,Serrano,"Serrano, Jose E.",,WF,"2,418",1.54%,,,"152,661",97.17%,,,
2957,NY,15,H0NY16119,,Frank L. ,Della Valle,"Della Valle, Frank L.",,R/CRV Combined Parties,,,,,"4,427",2.82%,,,
2958,NY,15,H0NY16119,,Frank L. ,Della Valle,"Della Valle, Frank L.",,R,"3,487",2.22%,,,"4,427",2.82%,,,
2959,NY,15,H0NY16119,,Frank L. ,Della Valle,"Della Valle, Frank L.",,CRV,940,0.60%,,,"4,427",2.82%,,,
2960,NY,15,n/a,,,Scattered,Scattered,,W,27,0.02%,,,,,,,
2961,NY,15,n/a,,,,,District Votes:,,"157,115",,,,,,,,
2962,NY,,n/a,,,,DISTRICT 16,,,,,,,,,,,
2963,NY,16,H8NY19058,(I),Eliot L.,Engel,"Engel, Eliot L.",,D/WF Combined Parties,,,,,"179,562",75.91%,W,,
2964,NY,16,H8NY19058,(I),Eliot L.,Engel,"Engel, Eliot L.",,WF,"5,676",2.40%,,,"179,562",75.91%,,,
2965,NY,16,H8NY19058,(I),Eliot L.,Engel,"Engel, Eliot L.",,D,"173,886",73.51%,,,"179,562",75.91%,,,
2966,NY,16,H4NY07086,,Aniello A.M.,Grimaldi,"Grimaldi, Aniello A.M.",,D,,,,,,,,,
2967,NY,16,n/a,,,,,Party Votes:,D,,,,,,,,,
2968,NY,16,H2NY16057,,Joseph,McLaughlin,"McLaughlin, Joseph",,R,"53,935",22.80%,,,,,,,
2969,NY,16,H6NY17130,,Joseph,Diaferia,"Diaferia, Joseph",,GRE,"2,974",1.26%,,,,,,,
2970,NY,16,n/a,,,Scattered,Scattered,,W,82,0.03%,,,,,,,
2971,NY,16,n/a,,,,,District Votes:,,"236,553",,,,,,,,
2972,NY,,n/a,,,,DISTRICT 17,,,,,,,,,,,
2973,NY,17,H8NY20056,(I),Nita M.,Lowey,"Lowey, Nita M.",,D/WF Combined Parties,,,,,"171,417",64.39%,W,,
2974,NY,17,H8NY20056,(I),Nita M.,Lowey,"Lowey, Nita M.",,D,"161,624",60.71%,,,"171,417",64.39%,,,
2975,NY,17,H8NY20056,(I),Nita M.,Lowey,"Lowey, Nita M.",,WF,"9,793",3.68%,,,"171,417",64.39%,,,
2976,NY,17,H2NY17139,,Joe,Carvin,"Carvin, Joe",,R,"91,899",34.52%,,,,,,,
2977,NY,17,H6NY18153,,Jim,Russell,"Russell, Jim",,R,,,,,,,,,
2978,NY,17,n/a,,,,,Party Votes:,R,,,,,,,,,
2979,NY,17,H2NY17147,,Francis E.,Morganthaler,"Morganthaler, Francis E.",,WTP,"2,771",1.04%,,,,,,,
2980,NY,17,n/a,,,Scattered,Scattered,,W,118,0.04%,,,,,,,
2981,NY,17,n/a,,,,,District Votes:,,"266,205",,,,,,,,
2982,NY,,n/a,,,,DISTRICT 18,,,,,,,,,,,
2983,NY,18,H2NY22139,,Sean Patrick,Maloney,"Maloney, Sean Patrick",,D/WF Combined Parties,,,,,"143,845",51.92%,W,,
2984,NY,18,H2NY22139,,Sean Patrick,Maloney,"Maloney, Sean Patrick  #",,WF,"11,389",4.11%,,,"143,845",51.92%,,#  Larry Weissman declined the nomination after the primary election and Sean Patrick Maloney was selected as the Working Families Party nominee for the general election.,
2985,NY,18,H2NY22139,,Sean Patrick,Maloney,"Maloney, Sean Patrick",,D,"132,456",47.81%,,,"143,845",51.92%,,,
2986,NY,18,H2NY19077,,Richard H. ,Becker,"Becker, Richard H. ",,D,,,,,,,,,
2987,NY,18,H2NY19085,,Matthew C.,Alexander,"Alexander, Matthew C.",,D,,,,,,,,,
2988,NY,18,H2NY19101,,Duane,Jackson,"Jackson, Duane",,D,,,,,,,,,
2989,NY,18,H2NY19093,,Thomas,Wilson,"Wilson, Thomas",,D,,,,,,,,,
2990,NY,18,n/a,,,,,Party Votes:,D,,,,,,,,,
2991,NY,18,H2NY18061,,Larry,Weissman,"Weissman, Larry  #",,WF,,,,,,,,#  Larry Weissman declined the nomination after the primary election and Sean Patrick Maloney was selected as the Working Families Party nominee for the general election.,
2992,NY,18,H0NY19139,(I),Nan,Hayworth,"Hayworth, Nan",,R/CRV Combined Parties,,,,,"133,049",48.02%,,,
2993,NY,18,H0NY19139,(I),Nan,Hayworth,"Hayworth, Nan",,R,"113,386",40.92%,,,"133,049",48.02%,,,
2994,NY,18,H0NY19139,(I),Nan,Hayworth,"Hayworth, Nan",,CRV,"19,663",7.10%,,,"133,049",48.02%,,,
2995,NY,18,n/a,,,Scattered,Scattered,,W,169,0.06%,,,,,,,
2996,NY,18,n/a,,,,,District Votes:,,"277,063",,,,,,,,
2997,NY,,n/a,,,,DISTRICT 19,,,,,,,,,,,
2998,NY,19,H0NY20095,(I),Christopher P.,Gibson,"Gibson, Christopher P.",,R/CRV/IDP Combined Parties,,,,,"150,245",52.78%,W,,
2999,NY,19,H0NY20095,(I),Christopher P.,Gibson,"Gibson, Christopher P.",,R,"123,066",43.23%,,,"150,245",52.78%,,,
3000,NY,19,H0NY20095,(I),Christopher P.,Gibson,"Gibson, Christopher P.",,CRV,"17,629",6.19%,,,"150,245",52.78%,,,
3001,NY,19,H0NY20095,(I),Christopher P.,Gibson,"Gibson, Christopher P.",,IDP,"9,550",3.35%,,,"150,245",52.78%,,,
3002,NY,19,H2NY00051,,Julian,Schreibman,"Schreibman, Julian",,D/WF Combined Parties,,,,,"134,295",47.17%,,,
3003,NY,19,H2NY00051,,Julian,Schreibman,"Schreibman, Julian",,WF,"13,336",4.68%,,,"134,295",47.17%,,,
3004,NY,19,H2NY00051,,Julian,Schreibman,"Schreibman, Julian",,D,"120,959",42.49%,,,"134,295",47.17%,,,
3005,NY,19,H2NY20091,,Joel,Tyner,"Tyner, Joel",,D,,,,,,,,,
3006,NY,19,n/a,,,,,Party Votes:,D,,,,,,,,,
3007,NY,19,n/a,,,Scattered,Scattered,,W,139,0.05%,,,,,,,
3008,NY,19,n/a,,,,,District Votes:,,"284,679",,,,,,,,
3009,NY,,n/a,,,,DISTRICT 20,,,,,,,,,,,
3010,NY,20,H8NY21203,(I),Paul D.,Tonko,"Tonko, Paul D.",,D/IDP/WF Combined Parties,,,,,"203,401",68.41%,W,,
3011,NY,20,H8NY21203,(I),Paul D.,Tonko,"Tonko, Paul D.",,D,"181,093",60.91%,,,"203,401",68.41%,,,
3012,NY,20,H8NY21203,(I),Paul D.,Tonko,"Tonko, Paul D.",,IDP,"10,291",3.46%,,,"203,401",68.41%,,,
3013,NY,20,H8NY21203,(I),Paul D.,Tonko,"Tonko, Paul D.",,WF,"12,017",4.04%,,,"203,401",68.41%,,,
3014,NY,20,H2NY21099,,Robert J.,Dieterich,"Dieterich, Robert J.",,R/CRV Combined Parties,,,,,"93,778",31.54%,,,
3015,NY,20,H2NY21099,,Robert J.,Dieterich,"Dieterich, Robert J.",,R,"79,102",26.61%,,,"93,778",31.54%,,,
3016,NY,20,H2NY21099,,Robert J.,Dieterich,"Dieterich, Robert J.",,CRV,"14,676",4.94%,,,"93,778",31.54%,,,
3017,NY,20,n/a,,,Scattered,Scattered,,W,135,0.05%,,,,,,,
3018,NY,20,n/a,,,,,District Votes:,,"297,314",,,,,,,,
3019,NY,,n/a,,,,DISTRICT 21,,,,,,,,,,,
3020,NY,21,H0NY23081,(I),William L.,Owens,"Owens, William L.",,D/WF Combined Parties,,,,,"126,631",50.14%,W,,
3021,NY,21,H0NY23081,(I),William L.,Owens,"Owens, William L.",,D,"117,856",46.67%,,,"126,631",50.14%,,,
3022,NY,21,H0NY23081,(I),William L.,Owens,"Owens, William L.",,WF,"8,775",3.47%,,,"126,631",50.14%,,,
3023,NY,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A.",,R/CRV/IDP Combined Parties,,,,,"121,646",48.17%,,,
3024,NY,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A.",,CRV,"12,877",5.10%,,,"121,646",48.17%,,,
3025,NY,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A.",,IDP,"4,401",1.74%,,,"121,646",48.17%,,,
3026,NY,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A.",,R,"104,368",41.32%,,,"121,646",48.17%,,,
3027,NY,21,H2NY23095,,Kellie A.,Greene,"Greene, Kellie A.",,R,,,,,,,,,
3028,NY,21,n/a,,,,,Party Votes:,R,,,,,,,,,
3029,NY,21,H2NY21107,,Donald L.,Hassig,"Hassig, Donald L.",,GRE,"4,174",1.65%,,,,,,,
3030,NY,21,n/a,,,Scattered,Scattered,,W,105,0.04%,,,,,,,
3031,NY,21,n/a,,,,,District Votes:,,"252,556",,,,,,,,
3032,NY,,n/a,,,,DISTRICT 22,,,,,,,,,,,
3033,NY,22,H8NY24066,(I),Richard L.,Hanna,"Hanna, Richard L.",,R/IDP Combined Parties,,,,,"157,941",60.55%,W,,
3034,NY,22,H8NY24066,(I),Richard L.,Hanna,"Hanna, Richard L.",,IDP,"12,899",4.94%,,,"157,941",60.55%,,,
3035,NY,22,H8NY24066,(I),Richard L.,Hanna,"Hanna, Richard L.",,R,"145,042",55.60%,,,"157,941",60.55%,,,
3036,NY,22,H2NY22154,,"Michael J., Sr.",Kicinski,"Kicinski, Michael J., Sr.",,R,,,,,,,,,
3037,NY,22,n/a,,,,,Party Votes:,R,,,,,,,,,
3038,NY,22,H2NY22147,,Dan,Lamb,"Lamb, Dan",,D,"102,080",39.13%,,,,,,,
3039,NY,22,n/a,,,Scattered,Scattered,,W,842,0.32%,,,,,,,
3040,NY,22,n/a,,,,,District Votes:,,"260,863",,,,,,,,
3041,NY,,n/a,,,,DISTRICT 23,,,,,,,,,,,
3042,NY,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,R/CRV/IDP Combined Parties,,,,,"137,669",51.90%,W,,
3043,NY,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,R,"117,641",44.35%,,,"137,669",51.90%,,,
3044,NY,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,CRV,"14,273",5.38%,,,"137,669",51.90%,,,
3045,NY,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,IDP,"5,755",2.17%,,,"137,669",51.90%,,,
3046,NY,23,H2NY22113,,Nate,Shinagawa,"Shinagawa, Nate",,D/WF Combined Parties,,,,,"127,535",48.08%,,,
3047,NY,23,H2NY22113,,Nate,Shinagawa,"Shinagawa, Nate",,WF,"12,945",4.88%,,,"127,535",48.08%,,,
3048,NY,23,H2NY22113,,Nate,Shinagawa,"Shinagawa, Nate",,D,"114,590",43.20%,,,"127,535",48.08%,,,
3049,NY,23,H2NY22121,,Leslie Danks,Burke,"Burke, Leslie Danks",,D,,,,,,,,,
3050,NY,23,H2NY23103,,Melissa K.,Dobson,"Dobson, Melissa K.",,D,,,,,,,,,
3051,NY,23,n/a,,,,,Party Votes:,D,,,,,,,,,
3052,NY,23,n/a,,,Scattered,Scattered,,W,78,0.03%,,,,,,,
3053,NY,23,n/a,,,,,District Votes:,,"265,282",,,,,,,,
3054,NY,,n/a,,,,DISTRICT 24,,,,,,,,,,,
3055,NY,24,H6NY25125,,Daniel B.,Maffei,"Maffei, Daniel B.",,D/WF Combined Parties,,,,,"143,044",48.82%,W,,
3056,NY,24,H6NY25125,,Daniel B.,Maffei,"Maffei, Daniel B.",,D,"133,908",45.70%,,,"143,044",48.82%,,,
3057,NY,24,H6NY25125,,Daniel B.,Maffei,"Maffei, Daniel B.",,WF,"9,136",3.12%,,,"143,044",48.82%,,,
3058,NY,24,H0NY25078,(I),Ann Marie,Buerkle,"Buerkle, Ann Marie",,R/CRV/IDP Combined Parties,,,,,"127,054",43.36%,,,
3059,NY,24,H0NY25078,(I),Ann Marie,Buerkle,"Buerkle, Ann Marie",,R,"105,584",36.04%,,,"127,054",43.36%,,,
3060,NY,24,H0NY25078,(I),Ann Marie,Buerkle,"Buerkle, Ann Marie",,CRV,"16,481",5.63%,,,"127,054",43.36%,,,
3061,NY,24,H0NY25078,(I),Ann Marie,Buerkle,"Buerkle, Ann Marie",,IDP,"4,989",1.70%,,,"127,054",43.36%,,,
3062,NY,24,H2NY24119,,Ursula E.,Rozum,"Rozum, Ursula E.",,GRE,"22,670",7.74%,,,,,,,
3063,NY,24,n/a,,,Scattered,Scattered,,W,220,0.08%,,,,,,,
3064,NY,24,n/a,,,,,District Votes:,,"292,988",,,,,,,,
3065,NY,,n/a,,,,DISTRICT 25,,,,,,,,,,,
3066,NY,25,H6NY03031,(I),Louise M.,Slaughter,"Slaughter, Louise M.",,D/WF Combined Parties,,,,,"179,810",57.36%,W,,
3067,NY,25,H6NY03031,(I),Louise M.,Slaughter,"Slaughter, Louise M.",,D,"168,761",53.84%,,,"179,810",57.36%,,,
3068,NY,25,H6NY03031,(I),Louise M.,Slaughter,"Slaughter, Louise M.",,WF,"11,049",3.52%,,,"179,810",57.36%,,,
3069,NY,25,H2NY25074,,Maggie,Brooks,"Brooks, Maggie",,R/CRV/IDP Combined Parties,,,,,"133,389",42.55%,,,
3070,NY,25,H2NY25074,,Maggie,Brooks,"Brooks, Maggie",,R,"109,292",34.87%,,,"133,389",42.55%,,,
3071,NY,25,H2NY25074,,Maggie,Brooks,"Brooks, Maggie",,CRV,"18,543",5.92%,,,"133,389",42.55%,,,
3072,NY,25,H2NY25074,,Maggie,Brooks,"Brooks, Maggie",,IDP,"5,554",1.77%,,,"133,389",42.55%,,,
3073,NY,25,n/a,,,Scattered,Scattered,,W,253,0.08%,,,,,,,
3074,NY,25,n/a,,,,,District Votes:,,"313,452",,,,,,,,
3075,NY,,n/a,,,,DISTRICT 26,,,,,,,,,,,
3076,NY,26,H4NY27076,(I),Brian,Higgins,"Higgins, Brian",,D/WF Combined Parties,,,,,"212,588",74.78%,W,,
3077,NY,26,H4NY27076,(I),Brian,Higgins,"Higgins, Brian",,D,"195,234",68.68%,,,"212,588",74.78%,,,
3078,NY,26,H4NY27076,(I),Brian,Higgins,"Higgins, Brian",,WF,"17,354",6.10%,,,"212,588",74.78%,,,
3079,NY,26,H2NY26171,,Michael H.,Madigan,"Madigan, Michael H.",,R/CRV/IDP Combined Parties,,,,,"71,666",25.21%,,,
3080,NY,26,H2NY26171,,Michael H.,Madigan,"Madigan, Michael H.",,R,"57,368",20.18%,,,"71,666",25.21%,,,
3081,NY,26,H2NY26171,,Michael H.,Madigan,"Madigan, Michael H.",,CRV,"10,243",3.60%,,,"71,666",25.21%,,,
3082,NY,26,H2NY26171,,Michael H.,Madigan,"Madigan, Michael H.",,IDP,"4,055",1.43%,,,"71,666",25.21%,,,
3083,NY,26,n/a,,,Scattered,Scattered,,W,17,0.01%,,,,,,,
3084,NY,26,n/a,,,,,District Votes:,,"284,271",,,,,,,,
3085,NY,,n/a,,,,DISTRICT 27,,,,,,,,,,,
3086,NY,27,H8NY29032,,Chris,Collins,"Collins, Chris",,R/CRV Combined Parties,,,,,"161,220",50.77%,W,,
3087,NY,27,H8NY29032,,Chris,Collins,"Collins, Chris",,CRV,"23,970",7.55%,,,"161,220",50.77%,,,
3088,NY,27,H8NY29032,,Chris,Collins,"Collins, Chris",,R,"137,250",43.22%,,,"161,220",50.77%,,,
3089,NY,27,H8NY26087,,David G.,Bellavia,"Bellavia, David G.",,R,,,,,,,,,
3090,NY,27,n/a,,,,,Party Votes:,R,,,,,,,,,
3091,NY,27,H2NY00036,(I),Kathy C.,Hochul,"Hochul, Kathy C.",,D/WF Combined Parties,,,,,"156,219",49.20%,,,
3092,NY,27,H2NY00036,(I),Kathy C.,Hochul,"Hochul, Kathy C.",,D,"140,008",44.09%,,,"156,219",49.20%,,,
3093,NY,27,H2NY00036,(I),Kathy C.,Hochul,"Hochul, Kathy C.",,WF,"16,211",5.11%,,,"156,219",49.20%,,,
3094,NY,27,n/a,,,Scattered,Scattered,,W,95,0.03%,,,,,,,
3095,NY,27,n/a,,,,,District Votes:,,"317,534",,,,,,,,
3096,NY,,n/a,,,,,,,,,,,,,,,
3097,NY,H,n/a,,,,,Total State Votes:,,"6,469,725",,,,,,,,
3098,NY,,n/a,,,,,,,,,,,,,,,
3099,NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,"Gillibrand, Kirsten E.",,D/WF/IDP Combined Parties,"4,822,330",72.19%,,,"4,822,330",72.19%,W,,
3100,NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,"Gillibrand, Kirsten E.",,D,"4,432,525",66.36%,,,"4,822,330",72.19%,,,
3101,NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,"Gillibrand, Kirsten E.",,WF,"251,292",3.76%,,,"4,822,330",72.19%,,,
3102,NY,S,S0NY00410,(I),Kirsten E.,Gillibrand,"Gillibrand, Kirsten E.",,IDP,"138,513",2.07%,,,"4,822,330",72.19%,,,
3103,NY,S,S2NY00259,,Wendy,Long,"Long, Wendy",,R/CRV Combined Parties,"1,758,702",26.33%,,,"1,758,702",26.33%,,,
3104,NY,S,S2NY00259,,Wendy,Long,"Long, Wendy",,CRV,"241,124",3.61%,,,"1,758,702",26.33%,,,
3105,NY,S,S2NY00259,,Wendy,Long,"Long, Wendy",,R,"1,517,578",22.72%,,,"1,758,702",26.33%,,,
3106,NY,S,S2NY00283,,Bob,Turner,"Turner, Bob",,R,,,,,,,,,
3107,NY,S,S0NY00600,,George,Maragos,"Maragos, George",,R,,,,,,,,,
3108,NY,S,n/a,,,,,Party Votes:,R,,,,,,,,,
3109,NY,S,S0NY00626,,Colia,Clark,"Clark, Colia",,GRE,"42,591",0.64%,,,,,,,
3110,NY,S,S2NY00309,,Chris,Edes,"Edes, Chris",,LIB,"32,002",0.48%,,,,,,,
3111,NY,S,S2NY00275,,John,Mangelli,"Mangelli, John",,CSP,"22,041",0.33%,,,,,,,
3112,NY,S,n/a,,,Scattered,Scattered,,W,"2,012",0.03%,,,,,,,
3113,NY,S,n/a,,,,,Total State Votes:,,"6,679,678",,,,,,,,
3114,,,n/a,,,,,,,,,,,,,,,
3115,NC,,n/a,,,,DISTRICT 1,,,,,,,,,,,
3116,NC,01,H4NC01046,(I),G. K .,Butterfield,"Butterfield, G. K .",,D,"254,644",75.32%,,,,,W,,
3117,NC,01,H2NC01206 ,,Dan,Whittacre,"Whittacre, Dan",,D,,,,,,,,,
3118,NC,01,n/a,,,,,Party Votes:,D,,,,,,,,,
3119,NC,01,H2NC01198,,Pete,DiLauro,"DiLauro, Pete",,R,"77,288",22.86%,,,,,,,
3120,NC,01,H0NC03107,,Darryl ,Holloman,"Holloman, Darryl ",,LIB,"6,134",1.81%,,,,,,,
3121,NC,01,n/a,,,,,District Votes:,,"338,066",,,,,,,,
3122,NC,,n/a,,,,DISTRICT 2,,,,,,,,,,,
3123,NC,02,H0NC02059,(I),Renee,Ellmers,"Ellmers, Renee",,R,"174,066",55.90%,,,,,W,,
3124,NC,02,H2NC02188,,Richard,Speer,"Speer, Richard",,R,,,,,,,,,
3125,NC,02,H2NC02196,,Sonya,Holmes,"Holmes, Sonya",,R,,,,,,,,,
3126,NC,02,H2NC02162,,Clement F.,Munno,"Munno, Clement F.",,R,,,,,,,,,
3127,NC,02,n/a,,,,,Party Votes:,R,,,,,,,,,
3128,NC,02,H2NC02170,,Steve,Wilkins,"Wilkins, Steve",,D,"128,973",41.42%,,,,,,,
3129,NC,02,H2NC00018,,Toni,Morris,"Morris, Toni",,D,,,,,,,,,
3130,NC,02,H2NC02212 ,,Jim,Bibbs,"Bibbs, Jim",,D,,,,,,,,,
3131,NC,02,n/a,,,,,Party Votes:,D,,,,,,,,,
3132,NC,02,H2NC02204,,Brian,Irving,"Irving, Brian",,LIB,"8,358",2.68%,,,,,,,
3133,NC,02,n/a,,,,,District Votes:,,"311,397",,,,,,,,
3134,NC,,n/a,,,,DISTRICT 3,,,,,,,,,,,
3135,NC,03,H2NC01081,(I),Walter B.,Jones,"Jones, Walter B.",,R,"195,571",63.11%,,,,,W,,
3136,NC,03,H2NC03079,,Frank ,Palombo,"Palombo, Frank ",,R,,,,,,,,,
3137,NC,03,n/a,,,,,Party Votes:,R,,,,,,,,,
